urls,titles
https://www.geeksforgeeks.org/how-to-open-a-file-using-the-with-statement/,How to open a file using the with statement
https://stackoverflow.com/questions/2967194/open-in-python-does-not-create-a-file-if-it-doesnt-exist,open() in Python does not create a file if it doesn't exist
https://www.studytonight.com/python-howtos/how-to-get-the-home-directory-in-python,How to get the home directory in Python
